date,cases,country,var,year,month,day,_days,datetime,concentration
Aug 24,326614,uk,cases,2020,8,24,1751,2020-08-24,0.004835448065227842
Aug 25,327798,uk,cases,2020,8,25,1752,2020-08-25,0.004852976923480182
Aug 26,328846,uk,cases,2020,8,26,1753,2020-08-26,0.004868492331798132
Aug 27,330368,uk,cases,2020,8,27,1754,2020-08-27,0.0048910252053285894
Feb 15,0,uk,deaths,2020,2,15,1755,2020-02-15,0.0
Feb 16,0,uk,deaths,2020,2,16,1756,2020-02-16,0.0
Feb 17,0,uk,deaths,2020,2,17,1757,2020-02-17,0.0
Feb 18,0,uk,deaths,2020,2,18,1758,2020-02-18,0.0
Feb 19,0,uk,deaths,2020,2,19,1759,2020-02-19,0.0
Feb 20,0,uk,deaths,2020,2,20,1760,2020-02-20,0.0
Feb 21,0,uk,deaths,2020,2,21,1761,2020-02-21,0.0
Feb 22,0,uk,deaths,2020,2,22,1762,2020-02-22,0.0
Feb 23,0,uk,deaths,2020,2,23,1763,2020-02-23,0.0
Feb 24,0,uk,deaths,2020,2,24,1764,2020-02-24,0.0
Feb 25,0,uk,deaths,2020,2,25,1765,2020-02-25,0.0
Feb 26,0,uk,deaths,2020,2,26,1766,2020-02-26,0.0
Feb 27,0,uk,deaths,2020,2,27,1767,2020-02-27,0.0
Feb 28,0,uk,deaths,2020,2,28,1768,2020-02-28,0.0
Feb 29,0,uk,deaths,2020,2,29,1769,2020-02-29,0.0
Mar 01,0,uk,deaths,2020,3,1,1770,2020-03-01,0.0
Mar 02,0,uk,deaths,2020,3,2,1771,2020-03-02,0.0
Mar 03,0,uk,deaths,2020,3,3,1772,2020-03-03,0.0
Mar 04,0,uk,deaths,2020,3,4,1773,2020-03-04,0.0
Mar 05,1,uk,deaths,2020,3,5,1774,2020-03-05,1.4804778929341186e-08
Mar 06,1,uk,deaths,2020,3,6,1775,2020-03-06,1.4804778929341186e-08
Mar 07,2,uk,deaths,2020,3,7,1776,2020-03-07,2.9609557858682373e-08
Mar 08,2,uk,deaths,2020,3,8,1777,2020-03-08,2.9609557858682373e-08
Mar 09,3,uk,deaths,2020,3,9,1778,2020-03-09,4.441433678802356e-08
Mar 10,7,uk,deaths,2020,3,10,1779,2020-03-10,1.0363345250538831e-07
Mar 11,7,uk,deaths,2020,3,11,1780,2020-03-11,1.0363345250538831e-07
Mar 12,9,uk,deaths,2020,3,12,1781,2020-03-12,1.3324301036407068e-07
Mar 13,10,uk,deaths,2020,3,13,1782,2020-03-13,1.4804778929341187e-07
Mar 14,28,uk,deaths,2020,3,14,1783,2020-03-14,4.1453381002155323e-07
Mar 15,42,uk,deaths,2020,3,15,1784,2020-03-15,6.218007150323298e-07
Mar 16,64,uk,deaths,2020,3,16,1785,2020-03-16,9.475058514778359e-07
Mar 17,79,uk,deaths,2020,3,17,1786,2020-03-17,1.1695775354179537e-06
Mar 18,112,uk,deaths,2020,3,18,1787,2020-03-18,1.658135240086213e-06
Mar 19,154,uk,deaths,2020,3,19,1788,2020-03-19,2.2799359551185427e-06
Mar 20,186,uk,deaths,2020,3,20,1789,2020-03-20,2.7536888808574607e-06
Mar 21,240,uk,deaths,2020,3,21,1790,2020-03-21,3.553146943041885e-06
Mar 22,264,uk,deaths,2020,3,22,1791,2020-03-22,3.9084616373460735e-06
Mar 23,331,uk,deaths,2020,3,23,1792,2020-03-23,4.900381825611933e-06
Mar 24,474,uk,deaths,2020,3,24,1793,2020-03-24,7.017465212507723e-06
Mar 25,652,uk,deaths,2020,3,25,1794,2020-03-25,9.652715861930454e-06
Mar 26,878,uk,deaths,2020,3,26,1795,2020-03-26,1.2998595899961562e-05
Mar 27,1161,uk,deaths,2020,3,27,1796,2020-03-27,1.718834833696512e-05
Mar 28,1455,uk,deaths,2020,3,28,1797,2020-03-28,2.1540953342191428e-05
Mar 29,1669,uk,deaths,2020,3,29,1798,2020-03-29,2.470917603307044e-05
Mar 30,2043,uk,deaths,2020,3,30,1799,2020-03-30,3.0246163352644045e-05
Mar 31,2425,uk,deaths,2020,3,31,1800,2020-03-31,3.590158890365238e-05
Apr 01,3086,uk,deaths,2020,4,1,1801,2020-04-01,4.56875477759469e-05
Apr 02,3726,uk,deaths,2020,4,2,1802,2020-04-02,5.5162606290725264e-05
Apr 03,4460,uk,deaths,2020,4,3,1803,2020-04-03,6.60293140248617e-05
Apr 04,5220,uk,deaths,2020,4,4,1804,2020-04-04,7.7280946011161e-05
Apr 05,5864,uk,deaths,2020,4,5,1805,2020-04-05,8.681522364165672e-05
Apr 06,6431,uk,deaths,2020,4,6,1806,2020-04-06,9.520953329459318e-05
Apr 07,7468,uk,deaths,2020,4,7,1807,2020-04-07,0.00011056208904431999
Apr 08,8500,uk,deaths,2020,4,8,1808,2020-04-08,0.0001258406208994001
Apr 09,9606,uk,deaths,2020,4,9,1809,2020-04-09,0.00014221470639525145
Apr 10,10755,uk,deaths,2020,4,10,1810,2020-04-10,0.00015922539738506448
Apr 11,11594,uk,deaths,2020,4,11,1811,2020-04-11,0.00017164660690678174
Apr 12,12278,uk,deaths,2020,4,12,1812,2020-04-12,0.0001817730756944511
Apr 13,13022,uk,deaths,2020,4,13,1813,2020-04-13,0.00019278783121788094
Apr 14,14063,uk,deaths,2020,4,14,1814,2020-04-14,0.0002081996060833251
Apr 15,14903,uk,deaths,2020,4,15,1815,2020-04-15,0.0002206356203839717
Apr 16,15931,uk,deaths,2020,4,16,1816,2020-04-16,0.00023585493312333446
Apr 17,16866,uk,deaths,2020,4,17,1817,2020-04-17,0.0002496974014222685
Apr 18,17974,uk,deaths,2020,4,18,1818,2020-04-18,0.0002661010964759785
Apr 19,18468,uk,deaths,2020,4,19,1819,2020-04-19,0.00027341465726707305
Apr 20,19024,uk,deaths,2020,4,20,1820,2020-04-20,0.00028164611435178675
Apr 21,20190,uk,deaths,2020,4,21,1821,2020-04-21,0.0002989084865833986
Apr 22,21013,uk,deaths,2020,4,22,1822,2020-04-22,0.0003110928196422464
Apr 23,21731,uk,deaths,2020,4,23,1823,2020-04-23,0.00032172265091351334
Apr 24,22733,uk,deaths,2020,4,24,1824,2020-04-24,0.0003365570394007132
Apr 25,23564,uk,deaths,2020,4,25,1825,2020-04-25,0.00034885981069099575
Apr 26,23968,uk,deaths,2020,4,26,1826,2020-04-26,0.00035484094137844957
Apr 27,24288,uk,deaths,2020,4,27,1827,2020-04-27,0.0003595784706358388
Apr 28,25190,uk,deaths,2020,4,28,1828,2020-04-28,0.00037293238123010453
Apr 29,25957,uk,deaths,2020,4,29,1829,2020-04-29,0.0003842876466689092
Apr 30,26614,uk,deaths,2020,4,30,1830,2020-04-30,0.0003940143864254864
May 01,27323,uk,deaths,2020,5,1,1831,2020-05-01,0.00040451097468638923
May 02,27910,uk,deaths,2020,5,2,1832,2020-05-02,0.00041320137991791254
May 03,28201,uk,deaths,2020,5,3,1833,2020-05-03,0.00041750957058635084
May 04,28479,uk,deaths,2020,5,4,1834,2020-05-04,0.00042162529912870766
May 05,29155,uk,deaths,2020,5,5,1835,2020-05-05,0.00043163332968494233
May 06,29766,uk,deaths,2020,5,6,1836,2020-05-06,0.0004406790496107698
May 07,30258,uk,deaths,2020,5,7,1837,2020-05-07,0.00044796300084400564
May 08,30847,uk,deaths,2020,5,8,1838,2020-05-08,0.0004566830156333876
May 09,31136,uk,deaths,2020,5,9,1839,2020-05-09,0.0004609615967439672
May 10,31377,uk,deaths,2020,5,10,1840,2020-05-10,0.00046452954846593845
May 11,31571,uk,deaths,2020,5,11,1841,2020-05-11,0.0004674016755782306
May 12,32134,uk,deaths,2020,5,12,1842,2020-05-12,0.0004757367661154497
May 13,32577,uk,deaths,2020,5,13,1843,2020-05-13,0.00048229528318114785
May 14,32953,uk,deaths,2020,5,14,1844,2020-05-14,0.0004878618800585801
May 15,33281,uk,deaths,2020,5,15,1845,2020-05-15,0.000492717847547404
May 16,33708,uk,deaths,2020,5,16,1846,2020-05-16,0.0004990394881502328
May 17,33808,uk,deaths,2020,5,17,1847,2020-05-17,0.0005005199660431668
May 18,33958,uk,deaths,2020,5,18,1848,2020-05-18,0.000502740682882568
May 19,34430,uk,deaths,2020,5,19,1849,2020-05-19,0.0005097285385372171
May 20,34739,uk,deaths,2020,5,20,1850,2020-05-20,0.0005143032152263835
May 21,35023,uk,deaths,2020,5,21,1851,2020-05-21,0.0005185077724423164
May 22,35331,uk,deaths,2020,5,22,1852,2020-05-22,0.0005230676443525535
May 23,35561,uk,deaths,2020,5,23,1853,2020-05-23,0.0005264727435063019
May 24,35947,uk,deaths,2020,5,24,1854,2020-05-24,0.0005321873881730276
May 25,36050,uk,deaths,2020,5,25,1855,2020-05-25,0.0005337122804027498
May 26,36174,uk,deaths,2020,5,26,1856,2020-05-26,0.0005355480729899881
May 27,36599,uk,deaths,2020,5,27,1857,2020-05-27,0.0005418401040349581
May 28,36943,uk,deaths,2020,5,28,1858,2020-05-28,0.0005469329479866515
May 29,37213,uk,deaths,2020,5,29,1859,2020-05-29,0.0005509302382975736
May 30,37362,uk,deaths,2020,5,30,1860,2020-05-30,0.0005531361503580454
May 31,37435,uk,deaths,2020,5,31,1861,2020-05-31,0.0005542168992198873
Jun 01,37529,uk,deaths,2020,6,1,1862,2020-06-01,0.0005556085484392454
Jun 02,37766,uk,deaths,2020,6,2,1863,2020-06-02,0.0005591172810454993
Jun 03,38015,uk,deaths,2020,6,3,1864,2020-06-03,0.0005628036709989053
Jun 04,38154,uk,deaths,2020,6,4,1865,2020-06-04,0.0005648615352700836
Jun 05,38407,uk,deaths,2020,6,5,1866,2020-06-05,0.000568607144339207
Jun 06,38558,uk,deaths,2020,6,6,1867,2020-06-06,0.0005708426659575375
Jun 07,38619,uk,deaths,2020,6,7,1868,2020-06-07,0.0005717457574722273
Jun 08,38666,uk,deaths,2020,6,8,1869,2020-06-08,0.0005724415820819064
Jun 09,38854,uk,deaths,2020,6,9,1870,2020-06-09,0.0005752248805206225
Jun 10,39013,uk,deaths,2020,6,10,1871,2020-06-10,0.0005775788403703878
Jun 11,39095,uk,deaths,2020,6,11,1872,2020-06-11,0.0005787928322425937
Jun 12,39228,uk,deaths,2020,6,12,1873,2020-06-12,0.0005807618678401961
Jun 13,39332,uk,deaths,2020,6,13,1874,2020-06-13,0.0005823015648488476
Jun 14,39365,uk,deaths,2020,6,14,1875,2020-06-14,0.0005827901225535159
Jun 15,39395,uk,deaths,2020,6,15,1876,2020-06-15,0.0005832342659213961
Jun 16,39509,uk,deaths,2020,6,16,1877,2020-06-16,0.000584922010719341
Jun 17,39615,uk,deaths,2020,6,17,1878,2020-06-17,0.0005864913172858511
Jun 18,39690,uk,deaths,2020,6,18,1879,2020-06-18,0.0005876016757055517
Jun 19,39769,uk,deaths,2020,6,19,1880,2020-06-19,0.0005887712532409696
Jun 20,39844,uk,deaths,2020,6,20,1881,2020-06-20,0.0005898816116606702
Jun 21,39878,uk,deaths,2020,6,21,1882,2020-06-21,0.0005903849741442679
Jun 22,39892,uk,deaths,2020,6,22,1883,2020-06-22,0.0005905922410492787
Jun 23,39981,uk,deaths,2020,6,23,1884,2020-06-23,0.00059190986637399
Jun 24,40068,uk,deaths,2020,6,24,1885,2020-06-24,0.0005931978821408426
Jun 25,40170,uk,deaths,2020,6,25,1886,2020-06-25,0.0005947079695916355
Jun 26,40248,uk,deaths,2020,6,26,1887,2020-06-26,0.0005958627423481241
Jun 27,40288,uk,deaths,2020,6,27,1888,2020-06-27,0.0005964549335052978
Jun 28,40319,uk,deaths,2020,6,28,1889,2020-06-28,0.0005969138816521074
Jun 29,40340,uk,deaths,2020,6,29,1890,2020-06-29,0.0005972247820096234
Jun 30,40391,uk,deaths,2020,6,30,1891,2020-06-30,0.0005979798257350199
Jul 01,40490,uk,deaths,2020,7,1,1892,2020-07-01,0.0005994454988490247
Jul 02,40530,uk,deaths,2020,7,2,1893,2020-07-02,0.0006000376900061983
Jul 03,40578,uk,deaths,2020,7,3,1894,2020-07-03,0.0006007483193948067
Jul 04,40613,uk,deaths,2020,7,4,1895,2020-07-04,0.0006012664866573336
Jul 05,40632,uk,deaths,2020,7,5,1896,2020-07-05,0.0006015477774569912
Jul 06,40643,uk,deaths,2020,7,6,1897,2020-07-06,0.0006017106300252138
Jul 07,40696,uk,deaths,2020,7,7,1898,2020-07-07,0.000602495283308469
Jul 08,40753,uk,deaths,2020,7,8,1899,2020-07-08,0.0006033391557074415
Jul 09,40785,uk,deaths,2020,7,9,1900,2020-07-09,0.0006038129086331803
Jul 10,40819,uk,deaths,2020,7,10,1901,2020-07-10,0.0006043162711167779
Jul 11,40836,uk,deaths,2020,7,11,1902,2020-07-11,0.0006045679523585767
Jul 12,40845,uk,deaths,2020,7,12,1903,2020-07-12,0.0006047011953689408
Jul 13,40853,uk,deaths,2020,7,13,1904,2020-07-13,0.0006048196336003755
Jul 14,40899,uk,deaths,2020,7,14,1905,2020-07-14,0.0006055006534311252
Jul 15,40925,uk,deaths,2020,7,15,1906,2020-07-15,0.000605885577683288
Jul 16,40948,uk,deaths,2020,7,16,1907,2020-07-16,0.0006062260875986629
Jul 17,40975,uk,deaths,2020,7,17,1908,2020-07-17,0.0006066258166297551
Jul 18,40984,uk,deaths,2020,7,18,1909,2020-07-18,0.0006067590596401192
Jul 19,40995,uk,deaths,2020,7,19,1910,2020-07-19,0.0006069219122083419
Jul 20,41005,uk,deaths,2020,7,20,1911,2020-07-20,0.0006070699599976354
Jul 21,41030,uk,deaths,2020,7,21,1912,2020-07-21,0.0006074400794708689
Jul 22,41047,uk,deaths,2020,7,22,1913,2020-07-22,0.0006076917607126677
Jul 23,41056,uk,deaths,2020,7,23,1914,2020-07-23,0.0006078250037230317
Jul 24,41088,uk,deaths,2020,7,24,1915,2020-07-24,0.0006082987566487707
Jul 25,41103,uk,deaths,2020,7,25,1916,2020-07-25,0.0006085208283327108
Jul 26,41111,uk,deaths,2020,7,26,1917,2020-07-26,0.0006086392665641456
Jul 27,41114,uk,deaths,2020,7,27,1918,2020-07-27,0.0006086836809009336
Jul 28,41135,uk,deaths,2020,7,28,1919,2020-07-28,0.0006089945812584498
Jul 29,41169,uk,deaths,2020,7,29,1920,2020-07-29,0.0006094979437420474
Jul 30,41171,uk,deaths,2020,7,30,1921,2020-07-30,0.000609527553299906
Jul 31,41189,uk,deaths,2020,7,31,1922,2020-07-31,0.0006097940393206342
Aug 01,41202,uk,deaths,2020,8,1,1923,2020-08-01,0.0006099865014467156
Aug 02,41207,uk,deaths,2020,8,2,1924,2020-08-02,0.0006100605253413623
Aug 03,41208,uk,deaths,2020,8,3,1925,2020-08-03,0.0006100753301202916
Aug 04,41226,uk,deaths,2020,8,4,1926,2020-08-04,0.0006103418161410198
Aug 05,41240,uk,deaths,2020,8,5,1927,2020-08-05,0.0006105490830460306
Aug 06,41258,uk,deaths,2020,8,6,1928,2020-08-06,0.0006108155690667587
Aug 07,41270,uk,deaths,2020,8,7,1929,2020-08-07,0.0006109932264139108
Aug 08,41273,uk,deaths,2020,8,8,1930,2020-08-08,0.0006110376407506988
Aug 09,41278,uk,deaths,2020,8,9,1931,2020-08-09,0.0006111116646453455
Aug 10,41295,uk,deaths,2020,8,10,1932,2020-08-10,0.0006113633458871443
Aug 11,41309,uk,deaths,2020,8,11,1933,2020-08-11,0.0006115706127921551
Aug 12,41329,uk,deaths,2020,8,12,1934,2020-08-12,0.0006118667083707419
Aug 13,41347,uk,deaths,2020,8,13,1935,2020-08-13,0.0006121331943914701
Aug 14,41358,uk,deaths,2020,8,14,1936,2020-08-14,0.0006122960469596928
Aug 15,41361,uk,deaths,2020,8,15,1937,2020-08-15,0.0006123404612964809
Aug 16,41366,uk,deaths,2020,8,16,1938,2020-08-16,0.0006124144851911275
Aug 17,41369,uk,deaths,2020,8,17,1939,2020-08-17,0.0006124588995279156
Aug 18,41381,uk,deaths,2020,8,18,1940,2020-08-18,0.0006126365568750677
Aug 19,41397,uk,deaths,2020,8,19,1941,2020-08-19,0.0006128734333379371
Aug 20,41403,uk,deaths,2020,8,20,1942,2020-08-20,0.0006129622620115132
Aug 21,41405,uk,deaths,2020,8,21,1943,2020-08-21,0.0006129918715693718
Aug 22,41423,uk,deaths,2020,8,22,1944,2020-08-22,0.0006132583575901
Aug 23,41429,uk,deaths,2020,8,23,1945,2020-08-23,0.000613347186263676
Aug 24,41433,uk,deaths,2020,8,24,1946,2020-08-24,0.0006134064053793934
Aug 25,41449,uk,deaths,2020,8,25,1947,2020-08-25,0.0006136432818422628
Aug 26,41465,uk,deaths,2020,8,26,1948,2020-08-26,0.0006138801583051324
Aug 27,41477,uk,deaths,2020,8,27,1949,2020-08-27,0.0006140578156522844
